"business","stars","averweektime","averweekendtime","Mon","Tues","Wednes","Thurs","Fri","Satur","Sun","topicindex"
"--GM_ORV2cYS-h38DSaCLw",3.5,12.4,13,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","11:0-1:0","11:0-23:0",4
"--ujyvoQlwVoBgMYtADiLA",3.5,13.4,14,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","11:0-0:0",1
"-_xSWL2yxziy9aDHH6swBw",2.5,21,21,"6:0-3:0","6:0-3:0","6:0-3:0","6:0-3:0","6:0-3:0","6:0-3:0","6:0-3:0",5
"-1xCh7Cocn6IwFzhELyohA",2.5,15,14,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","13:0-2:0",1
"-3rvpkYkYD_N1IP4hSvD0A",3.5,5.2,10,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-23:0","11:30-23:0","12:30-21:0",5
"-7H-oXvCxJzuT42ky6Db0g",3.5,15,15.5,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","10:0-2:0",2
"-7PX_FOoCwktlunImRyZdg",4.5,9,6,"0:0-0:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-23:0","17:0-23:0",NA,4
"-7teXSpi9nqy58WUd-8yfw",4.5,6,5,NA,"11:0-17:0","11:0-17:0","11:0-17:0","11:0-17:0","12:0-17:0",NA,1
"-8F04F54iDT6VgWPCgybug",4.5,12,12,"8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0",1
"-8ILwSisSrTzcyy_Z0o9oA",3.5,12,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0",4
"-AtzcXIwEP6yO7rM9CM9ww",4,9,5,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-16:0",NA,5
"-BuZrOMqgO4OU_UKYSddAg",3,14.8,15.5,"9:0-23:0","9:0-23:0","9:0-23:0","9:0-0:0","9:0-2:0","9:0-2:0","9:0-23:0",2
"-cKjQJsU73tLKFA4unJbww",2.5,13.6,10.5,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-21:0",5
"-d8gt_XhhUQh2CxlWJe-xw",4,9.6,11,"16:0-0:0","16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","13:0-2:0","13:0-22:0",2
"-DUQQsE2QvFIuqO5EiChQA",4.5,14,14,"11:30-1:30","11:30-1:30","11:30-1:30","11:30-1:30","11:30-1:30","11:30-1:30","11:30-1:30",2
"-FcuxZqsQ0FO35GEXExwjw",3.5,11,11,"15:0-2:0","15:0-2:0","15:0-2:0","15:0-2:0","15:0-2:0","15:0-2:0","15:0-2:0",2
"-fTO9qRo70bblJmbNxOnag",3.5,12,10.5,"9:30-21:30","9:30-21:30","9:30-21:30","9:30-21:30","9:30-21:30","11:0-21:30",NA,4
"-HgbBv9Yjqv735F9fwCZNg",2.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"-HLGtKB3XtyawZAuvNoQjQ",3,12.2,12.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-23:0",4
"-httBl6DSZiUtDX4SQWtag",4,10,7.5,"6:0-16:0","6:0-16:0","6:0-16:0","6:0-16:0","6:0-16:0","6:0-16:0","9:0-14:0",3
"-i3pCgQi_Y9NiSSWs6G7bw",4,7.4,7.25,"0:0-0:0","17:0-20:0","17:0-20:0","17:0-20:0","17:0-21:0","11:30-21:0","12:0-17:0",2
"-igpUhnA1b5iUK6rfAtuPw",4.5,13,11,"6:0-19:0","6:0-19:0","6:0-19:0","6:0-19:0","6:0-19:0","6:0-19:0","6:0-15:0",3
"-InU2nAbC9AuS-Um2Cowgw",4,11.2,11.5,"9:0-20:0","9:0-20:0","9:0-20:0","9:0-20:0","9:0-21:0","9:0-21:0","9:0-20:0",1
"-j0CbYvlwuJ3Tfx__X38gA",4.5,6.25,6,NA,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-23:0","16:0-23:0","16:0-21:0",4
"-JjKeyuY8h2gbV1FcpiYcQ",3,7.2,8,"16:0-23:0","16:0-23:0","16:0-23:0","16:0-23:0","16:0-0:0","16:0-0:0",NA,2
"-Js0NjBhIXdH343IDLeKpA",2.5,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",1
"-kmPZ1i8fJBCAlVcTWqAeA",4,10.9,6,"11:0-21:30","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","16:0-22:0",NA,2
"-LiVt5oFhC-AA4nCH77DjQ",4.5,8.2,8.5,"12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0","12:0-21:0","12:0-21:0","12:0-20:0",4
"-Lovf0jkQtvb6Y_WjDn-sw",3.5,9.2,12,"16:0-0:0","16:0-0:0","16:0-0:0","16:0-3:0","16:0-3:0","16:0-3:0","11:0-0:0",4
"-m3VtLuy5sEzpJoOU5zYUg",4.5,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",1
"-N94ldMGlQw_SHdfm2pi_A",3.5,12.5,12.5,NA,"7:30-20:0","7:30-20:0","7:30-20:0","7:30-20:0","7:30-20:0",NA,1
"-nHkhiuerqmfBG3v2v9O-g",2.5,11.5,10,NA,"5:30-17:0","5:30-17:0","5:30-17:0","5:30-17:0","6:0-16:0","6:0-16:0",1
"-O7uy8mcz1UEO-D604dRPw",4,10.2,9.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","13:0-21:0",4
"-ORqiS4L-8pq3dLsUazXTg",4,12.1,12.25,"10:30-22:30","10:30-22:30","10:30-22:30","10:30-22:30","10:30-23:0","10:30-23:0","10:30-22:30",5
"-qSmAF1bILHpcuqsQMDTgg",4,17,16,"9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","9:0-2:0","11:0-2:0",1
"-R2kwt0qMnzwEdAfXPvkXg",4,10.125,10.25,"11:30-21:30",NA,"11:30-21:30","11:30-21:30","11:30-22:0","11:30-22:0","11:30-21:30",3
"-RQCdTsH5rkG702auLcEqA",3.5,10.2,10.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-21:0",4
"-RxzvvyKBOPOzeTvagqEfg",2.5,17,17,"6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0",1
"-sCaUNqEfFOYwtu8WCw5Wg",3.5,10.7,11,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","11:30-23:0","11:30-22:0",4
"-SChP5zffbKeXWsJ6Rz5ig",4.5,13.4,13,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","12:0-23:0",2
"-Seesl064xCp_FRlG35dbQ",4,11.5,11.5,"11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30",4
"-SX8276QNjtSMu3ZIIcpLA",4.5,8,8,NA,"9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0",NA,2
